U(m/s)	X(mm)	Y(mm)
4.0274	38	29
4.0034	38	25
3.976	38	21
4.0307	38	17
3.9971	38	15
4.0028	38	13
3.9849	38	11
4.002	38	9
3.982	38	7
3.976	38	6
3.9825	38	5
4.0143	38	4
3.9848	38	3
4.0048	38	2
3.9817	38	1
4.0118	38	0
4.0109	38	-1
3.9998	38	-2
3.9932	38	-3
3.9863	38	-4
3.9963	38	-5
3.9705	38	-6
3.9889	38	-7
3.9844	38	-8
3.9763	38	-9
3.9422	38	-11
3.9779	38	-13
3.9652	38	-15
3.9803	38	-17
3.9654	38	-19
3.9663	38	-23
3.9508	38	-27
3.9609	38	-31
