y (mm)	u (m/s)
1.00000	1.20874
2.00000	1.66123
3.00000	1.91780
4.00000	2.11534
5.00000	2.26547
6.00000	2.37887
7.00000	2.54195
8.00000	2.63796
9.00000	2.70496
10.00000	2.85831
12.00000	2.98391
14.00000	3.06496
16.00000	3.13946
18.00000	3.14460
20.00000	3.17326
22.00000	3.14499
24.00000	3.19307
26.00000	3.16867
28.00000	3.14873
30.00000	3.14325
